"provincia_id","provincia_nome","comune_id","comune_nome","comune_istat","zona_id","zona_nome"
"94","Trento","93","Ala","022001","34980","Ala"
"94","Trento","93","Ala","022001","34979","Ala - Centro"
"94","Trento","93","Ala","022001","34971","Chizzola"
"94","Trento","93","Ala","022001","34972","Marani"
"94","Trento","93","Ala","022001","34973","Pilcante"
"94","Trento","93","Ala","022001","34974","Ronchi di Ala"
"94","Trento","93","Ala","022001","34975","Santa Margherita"
"94","Trento","93","Ala","022001","34976","Sdruzzinà"
"94","Trento","93","Ala","022001","34977","Sega"
"94","Trento","93","Ala","022001","34978","Serravalle"
"94","Trento","124","Albiano","022002","34984","Albiano"
"94","Trento","124","Albiano","022002","34983","Albiano - Centro"
"94","Trento","124","Albiano","022002","34981","Barco di Sopra"
"94","Trento","124","Albiano","022002","34982","Barco di Sotto"
"94","Trento","141","Aldeno","022003","34986","Aldeno"
"94","Trento","141","Aldeno","022003","34985","Aldeno - Centro"
"94","Trento","2724","Altavalle","022235","35317","Faver"
"94","Trento","2724","Altavalle","022235","35316","Faver - Centro"
"94","Trento","2724","Altavalle","022235","35398","Ferrai"
"94","Trento","2724","Altavalle","022235","35399","Gaiardi"
"94","Trento","2724","Altavalle","022235","35400","Giiovanni"
"94","Trento","2724","Altavalle","022235","35384","Grauno"
"94","Trento","2724","Altavalle","022235","35383","Grauno - Centro"
"94","Trento","2724","Altavalle","022235","35411","Grumes"
"94","Trento","2724","Altavalle","022235","35410","Grumes - Centro"
"94","Trento","2724","Altavalle","022235","35401","La Rio"
"94","Trento","2724","Altavalle","022235","35402","Greggion"
"94","Trento","2724","Altavalle","022235","35403","Noldi"
"94","Trento","2724","Altavalle","022235","35404","Orion"
"94","Trento","2724","Altavalle","022235","35405","Pinteri"
"94","Trento","2724","Altavalle","022235","35406","Pojeri"
"94","Trento","2724","Altavalle","022235","35314","Ponciach"
"94","Trento","2724","Altavalle","022235","35315","Portegnago"
"94","Trento","2724","Altavalle","022235","35407","Rella"
"94","Trento","2724","Altavalle","022235","35408","Rosa"
"94","Trento","2724","Altavalle","022235","35409","Todescatt"
"94","Trento","2724","Altavalle","022235","35934","Valda"
"94","Trento","2724","Altavalle","022235","35933","Valda - Centro"
"94","Trento","851","Altopiano della Vigolana","022236","35072","Bosentino"
"94","Trento","851","Altopiano della Vigolana","022236","35071","Bosentino - Centro"
"94","Trento","851","Altopiano della Vigolana","022236","35224","Centa San Nicolò"
"94","Trento","851","Altopiano della Vigolana","022236","35223","Centa San Nicolò - Centro"
"94","Trento","851","Altopiano della Vigolana","022236","35953","Pian dei Pradi"
"94","Trento","851","Altopiano della Vigolana","022236","35955","Vattaro"
"94","Trento","851","Altopiano della Vigolana","022236","35954","Vattaro - Centro"
"94","Trento","851","Altopiano della Vigolana","022236","35985","Vigolo Vattaro"
"94","Trento","851","Altopiano della Vigolana","022236","35984","Vigolo Vattaro - Centro"
"94","Trento","213","Amblar - Don","022237","34990","Amblar"
"94","Trento","213","Amblar - Don","022237","34989","Amblar - Centro"
"94","Trento","213","Amblar - Don","022237","34987","Belvedere"
"94","Trento","213","Amblar - Don","022237","35284","Brusàdi"
"94","Trento","213","Amblar - Don","022237","35289","Don"
"94","Trento","213","Amblar - Don","022237","35288","Don - Centro"
"94","Trento","213","Amblar - Don","022237","34988","Molini"
"94","Trento","213","Amblar - Don","022237","35285","Villa di Mezzo"
"94","Trento","213","Amblar - Don","022237","35286","Villa di Sopra"
"94","Trento","213","Amblar - Don","022237","35287","Villa di Sotto"
"94","Trento","225","Andalo","022005","34992","Andalo"
"94","Trento","225","Andalo","022005","34991","Andalo - Centro"
"94","Trento","300","Arco","022006","34994","Arco"
"94","Trento","300","Arco","022006","43033","Bolognano"
"94","Trento","300","Arco","022006","43030","Caneve"
"94","Trento","300","Arco","022006","34993","Arco - Centro"
"94","Trento","300","Arco","022006","43037","Chiarano"
"94","Trento","300","Arco","022006","43036","Località Gazzi"
"94","Trento","300","Arco","022006","43032","Massone"
"94","Trento","300","Arco","022006","43034","Pratosaiano"
"94","Trento","300","Arco","022006","43029","San Giorgio"
"94","Trento","300","Arco","022006","43031","San Martino"
"94","Trento","300","Arco","022006","43039","Varignano"
"94","Trento","300","Arco","022006","43038","Vigne"
"94","Trento","300","Arco","022006","43035","Vignole"
"94","Trento","422","Avio","022007","35002","Avio"
"94","Trento","422","Avio","022007","35001","Avio - Centro"
"94","Trento","422","Avio","022007","34995","Borghetto"
"94","Trento","422","Avio","022007","34996","Mama"
"94","Trento","422","Avio","022007","34997","Masi"
"94","Trento","422","Avio","022007","34998","Sabbionara"
"94","Trento","422","Avio","022007","34999","Vò Destro"
"94","Trento","422","Avio","022007","35000","Vò Sinistro"
"94","Trento","557","Baselga di Pinè","022009","35013","Baselga di Pinè"
"94","Trento","557","Baselga di Pinè","022009","35012","Baselga di Pinè - Centro"
"94","Trento","557","Baselga di Pinè","022009","35003","Faida"
"94","Trento","557","Baselga di Pinè","022009","35004","Miola"
"94","Trento","557","Baselga di Pinè","022009","35005","Montagnaga"
"94","Trento","557","Baselga di Pinè","022009","35006","Ricaldo"
"94","Trento","557","Baselga di Pinè","022009","35007","Rizzolaga"
"94","Trento","557","Baselga di Pinè","022009","35008","San Mauro"
"94","Trento","557","Baselga di Pinè","022009","35009","Ternigo"
"94","Trento","557","Baselga di Pinè","022009","35010","Tressilla"
"94","Trento","557","Baselga di Pinè","022009","35011","Vigo Ferrari"
"94","Trento","585","Bedollo","022011","35018","Bedollo"
"94","Trento","585","Bedollo","022011","35017","Bedollo - Centro"
"94","Trento","585","Bedollo","022011","35014","Brusago"
"94","Trento","585","Bedollo","022011","35015","Piazze"
"94","Trento","585","Bedollo","022011","35016","Regnana"
"94","Trento","664","Besenello","022013","35022","Acquaviva"
"94","Trento","664","Besenello","022013","35026","Besenello"
"94","Trento","664","Besenello","022013","35025","Besenello - Centro"
"94","Trento","664","Besenello","022013","35023","Compet"
"94","Trento","664","Besenello","022013","35024","Dietrobeseno"
"94","Trento","694","Bieno","022015","35030","Bieno"
"94","Trento","694","Bieno","022015","35029","Bieno - Centro"
"94","Trento","720","Bleggio Superiore","022017","35057","Bleggio Superiore"
"94","Trento","720","Bleggio Superiore","022017","35056","Bleggio Superiore - Centro"
"94","Trento","720","Bleggio Superiore","022017","35046","Cavaione"
"94","Trento","720","Bleggio Superiore","022017","35047","Cavrasto"
"94","Trento","720","Bleggio Superiore","022017","35048","Cornelle"
"94","Trento","720","Bleggio Superiore","022017","35049","Gallio"
"94","Trento","720","Bleggio Superiore","022017","35050","Larido"
"94","Trento","720","Bleggio Superiore","022017","35051","Madice - Balbido"
"94","Trento","720","Bleggio Superiore","022017","35052","Marazzone"
"94","Trento","720","Bleggio Superiore","022017","35053","Marcè"
"94","Trento","720","Bleggio Superiore","022017","35054","Rango - Bivedo"
"94","Trento","720","Bleggio Superiore","022017","35055","Santa Croce"
"94","Trento","732","Bocenago","022018","35059","Bocenago"
"94","Trento","732","Bocenago","022018","35058","Bocenago - Centro"
"94","Trento","768","Bondone","022021","35064","Baitoni"
"94","Trento","768","Bondone","022021","35066","Bondone"
"94","Trento","768","Bondone","022021","35065","Bondone - Centro"
"94","Trento","929","Borgo Chiese","022238","14769","Brione"
"94","Trento","929","Borgo Chiese","022238","14768","Brione - Centro"
"94","Trento","929","Borgo Chiese","022238","35226","Cimego"
"94","Trento","929","Borgo Chiese","022238","35225","Cimego - Centro"
"94","Trento","929","Borgo Chiese","022238","35260","Condino"
"94","Trento","929","Borgo Chiese","022238","35259","Condino - Centro"
"94","Trento","1647","Borgo d'Anaunia","022252","35185","Castelfondo"
"94","Trento","1647","Borgo d'Anaunia","022252","35184","Castelfondo - Centro"
"94","Trento","1647","Borgo d'Anaunia","022252","35181","Cologna"
"94","Trento","1647","Borgo d'Anaunia","022252","35354","Fondo"
"94","Trento","1647","Borgo d'Anaunia","022252","35353","Fondo - Centro"
"94","Trento","1647","Borgo d'Anaunia","022252","35182","La Villa"
"94","Trento","1647","Borgo d'Anaunia","022252","35491","Malosco"
"94","Trento","1647","Borgo d'Anaunia","022252","35490","Malosco - Centro"
"94","Trento","1647","Borgo d'Anaunia","022252","35183","Plaz"
"94","Trento","1647","Borgo d'Anaunia","022252","35350","Plaze"
"94","Trento","1647","Borgo d'Anaunia","022252","35351","Tret"
"94","Trento","1647","Borgo d'Anaunia","022252","35352","Vasio"
"94","Trento","742","Borgo Lares","022239","35061","Bolbeno"
"94","Trento","742","Borgo Lares","022239","35060","Bolbeno - Centro"
"94","Trento","742","Borgo Lares","022239","36006","Giugià"
"94","Trento","742","Borgo Lares","022239","36008","Zuclo"
"94","Trento","742","Borgo Lares","022239","36007","Zuclo - Centro"
"94","Trento","811","Borgo Valsugana","022022","35067","Olle"
"94","Trento","811","Borgo Valsugana","022022","35068","Sella"
"94","Trento","811","Borgo Valsugana","022022","35070","Valsugana"
"94","Trento","811","Borgo Valsugana","022022","35069","Valsugana - Centro"
"94","Trento","905","Brentonico","022025","35075","Lera"
